way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,3,116.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,3,124.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,3,141.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,3,136.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,3,132.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,3,112.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,3,125.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,3,132.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,3,136.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,3,116.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,3,114.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,3,137.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,3,142.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,3,148.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,3,121.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,3,117.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,3,117.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,3,114.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,3,112.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,4,123.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,4,124.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,4,120.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,4,113.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,4,113.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,4,120.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,4,123.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,4,140.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,4,137.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,4,130.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,4,111.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,4,130.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,4,133.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,4,139.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,4,118.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,4,114.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,4,140.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,4,143.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,4,150.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,4,119.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,4,120.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,4,117.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,4,110.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,4,113.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,5,120.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,5,123.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,5,117.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,5,114.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,5,113.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,5,118.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,5,121.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,5,138.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,5,136.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,5,130.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,5,114.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,5,125.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,5,131.4
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,5,138.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,5,115.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,5,110.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,5,138.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,5,143.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,5,150.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,5,117.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,5,120.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,5,117.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,5,111.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,5,114.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,0,6,121.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,1,6,122.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,2,6,119.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,3,6,117.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,4,6,114.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,5,6,116.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,6,6,119.7
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,7,6,140.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,8,6,135.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,9,6,128.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,10,6,111.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,11,6,127.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,12,6,135.1
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,13,6,135.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,14,6,117.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,15,6,111.2
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,16,6,138.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,17,6,140.8
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,18,6,149.5
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,19,6,121.0
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,20,6,118.3
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,21,6,115.6
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,22,6,112.9
272514053,272514053_2774453993_2774453990,2774453993,2774453990,72.381,residential,23,6,115.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,0,129.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,0,124.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,0,119.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,0,120.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,0,128.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,0,129.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,0,130.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,0,144.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,0,135.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,0,143.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,0,123.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,0,148.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,0,151.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,0,150.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,0,121.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,0,117.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,0,153.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,0,163.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,0,160.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,0,128.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,0,120.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,0,118.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,0,124.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,0,127.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,1,127.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,1,124.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,1,123.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,1,122.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,1,126.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,1,128.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,1,130.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,1,144.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,1,136.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,1,142.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,1,119.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,1,143.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,1,148.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,1,148.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,1,121.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,1,115.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,1,157.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,1,163.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,1,165.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,1,128.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,1,122.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,1,122.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,1,124.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,1,129.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,2,128.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,2,123.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,2,120.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,2,123.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,2,126.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,2,126.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,2,129.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,2,140.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,2,136.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,2,141.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,2,119.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,2,143.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,2,150.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,2,145.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,2,119.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,2,115.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,2,156.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,2,159.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,2,160.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,2,125.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,2,122.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,2,119.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,2,119.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,2,126.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,3,131.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,3,125.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,3,121.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,3,122.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,3,124.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,3,128.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,3,130.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,3,138.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,3,139.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,3,140.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,3,120.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,3,144.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,3,148.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,3,149.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,3,118.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,3,116.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,3,156.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,3,162.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,3,164.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,3,127.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,3,122.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,3,123.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,3,121.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,3,124.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,4,132.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,4,126.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,4,122.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,4,121.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,4,129.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,4,132.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,4,127.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,4,144.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,4,140.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,4,140.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,4,123.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,4,147.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,4,148.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,4,148.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,4,118.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,4,118.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,4,154.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,4,160.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,4,161.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,4,125.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,4,125.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,4,118.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,4,124.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,4,126.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,5,127.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,5,127.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,5,120.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,5,123.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,5,123.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,5,128.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,5,128.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,5,139.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,5,135.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,5,138.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,5,120.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,5,144.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,5,149.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,5,145.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,5,117.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,5,115.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,5,155.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,5,162.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,5,162.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,5,124.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,5,123.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,5,120.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,5,118.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,5,126.0
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,0,6,126.9
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,1,6,124.4
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,2,6,122.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,3,6,121.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,4,6,128.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,5,6,128.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,6,6,130.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,7,6,143.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,8,6,134.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,9,6,139.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,10,6,123.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,11,6,145.0
